timestamp,symbol,open,high,low,close,volume
2025-02-26 05:00:00+00:00,NVDA,129.985,133.73,128.49,131.28,322611814.0
2025-02-26 05:00:00+00:00,NFLX,977.6,1000.89,976.9,990.06,3397205.0
2025-02-26 05:00:00+00:00,MA,562.59,566.68,559.6025,561.27,2027993.0
2025-02-26 05:00:00+00:00,META,659.65,683.0078,658.0,673.7,14488705.0
2025-02-26 05:00:00+00:00,LLY,898.365,922.4299,896.6,915.01,3032835.0
2025-02-26 05:00:00+00:00,GOOGL,175.07,176.08,171.5807,172.73,35431268.0
2025-02-26 05:00:00+00:00,COST,1050.14,1058.89,1030.18,1031.97,1555684.0
2025-02-26 05:00:00+00:00,PG,172.28,172.65,170.65,171.3,5519041.0
2025-02-26 05:00:00+00:00,JPM,257.16,260.9115,256.93,258.79,5943585.0
2025-02-26 05:00:00+00:00,UNH,464.65,473.05,458.2,463.59,5108381.0
2025-02-27 05:00:00+00:00,V,351.9,360.31,351.675,355.74,7298114.0
2025-02-27 05:00:00+00:00,GOOG,175.94,176.59,169.752,170.21,25930530.0
2025-02-27 05:00:00+00:00,WMT,95.9,98.0399,95.8092,96.79,16431469.0
2025-02-27 05:00:00+00:00,TSLA,291.16,297.23,280.88,281.95,101748197.0
2025-02-27 05:00:00+00:00,AVGO,217.28,219.25,197.4,197.8,27572887.0
2025-02-27 05:00:00+00:00,AMZN,218.35,219.97,208.37,208.74,40548571.0
2025-02-27 05:00:00+00:00,GOOGL,173.99,174.56,167.94,168.5,39991015.0
2025-02-27 05:00:00+00:00,COST,1034.0,1042.5299,1018.8272,1021.71,1629074.0
2025-02-27 05:00:00+00:00,XOM,110.01,111.29,109.28,110.15,15293173.0
2025-02-27 05:00:00+00:00,AAPL,239.41,242.46,237.06,237.3,41153639.0
2025-02-27 05:00:00+00:00,LLY,915.72,925.5,904.06,905.16,3085359.0
2025-02-27 05:00:00+00:00,MSFT,401.265,405.74,392.17,392.53,21127406.0
2025-02-27 05:00:00+00:00,BRK.B,496.45,504.95,495.61,502.41,4507714.0
2025-02-27 05:00:00+00:00,UNH,466.17,475.3999,465.02,468.56,4216771.0
2025-02-27 05:00:00+00:00,NFLX,995.0,1000.7255,961.825,963.07,3766566.0
2025-02-27 05:00:00+00:00,NVDA,135.0,135.01,120.01,120.15,443175846.0
2025-02-27 05:00:00+00:00,MA,565.57,574.6999,564.0,564.82,2436724.0
2025-02-27 05:00:00+00:00,JPM,260.18,263.64,257.86,259.05,8204447.0
2025-02-27 05:00:00+00:00,PG,170.85,173.09,170.63,171.97,5466965.0
2025-02-27 05:00:00+00:00,META,682.45,688.6469,657.57,658.24,12500013.0
2025-02-28 05:00:00+00:00,META,658.04,669.63,642.6017,668.2,17534168.0
2025-02-28 05:00:00+00:00,AVGO,195.76,201.19,193.15,199.43,39747248.0
2025-02-28 05:00:00+00:00,V,354.71,364.0,353.7109,362.71,15857344.0
2025-02-28 05:00:00+00:00,WMT,97.79,98.86,97.17,98.61,25451260.0
2025-02-28 05:00:00+00:00,BRK.B,507.46,515.37,504.3333,513.83,6850339.0
2025-02-28 05:00:00+00:00,UNH,467.0,476.36,464.48,474.96,6146326.0
2025-02-28 05:00:00+00:00,LLY,901.84,921.22,892.6129,920.63,4071129.0
2025-02-28 05:00:00+00:00,PG,173.58,174.65,171.85,173.84,10240069.0
2025-02-28 05:00:00+00:00,MSFT,392.655,397.63,386.57,396.99,32845658.0
2025-02-28 05:00:00+00:00,XOM,110.11,111.58,109.34,111.33,18821665.0
2025-02-28 05:00:00+00:00,GOOGL,168.68,170.61,166.77,170.28,48130565.0
2025-02-28 05:00:00+00:00,COST,1030.61,1049.38,1023.99,1048.61,3307117.0
2025-02-28 05:00:00+00:00,GOOG,170.3,172.5,168.39,172.22,30049812.0
2025-02-28 05:00:00+00:00,JPM,260.73,264.81,257.89,264.65,10467126.0
2025-02-28 05:00:00+00:00,NVDA,118.02,125.09,116.4,124.92,389091145.0
2025-02-28 05:00:00+00:00,AAPL,236.95,242.09,230.2,241.84,56833360.0
2025-02-28 05:00:00+00:00,AMZN,208.65,212.62,206.99,212.28,51771737.0
2025-02-28 05:00:00+00:00,MA,567.3,576.43,564.0,576.31,3205380.0
2025-02-28 05:00:00+00:00,TSLA,279.5,293.88,273.6,292.98,115696968.0
2025-02-28 05:00:00+00:00,NFLX,969.56,982.27,958.17,980.56,4717409.0
2025-03-03 05:00:00+00:00,V,363.0,366.54,359.5401,361.82,9099607.0
2025-03-03 05:00:00+00:00,NFLX,983.0,994.93,964.81,973.7,3907447.0
2025-03-03 05:00:00+00:00,COST,1051.74,1066.0,1041.14,1046.85,2422451.0
2025-03-03 05:00:00+00:00,UNH,474.37,477.2749,465.2075,467.05,5700194.0
2025-03-03 05:00:00+00:00,AAPL,241.79,244.0272,236.112,238.03,47183985.0
2025-03-03 05:00:00+00:00,GOOGL,171.925,173.37,165.93,167.01,40770451.0
2025-03-03 05:00:00+00:00,JPM,264.0,266.32,257.82,260.62,9058307.0
2025-03-03 05:00:00+00:00,META,673.675,681.25,650.8439,655.05,10843763.0
2025-03-03 05:00:00+00:00,LLY,912.8,935.625,910.0,929.72,3979760.0
2025-03-03 05:00:00+00:00,NVDA,123.51,123.7,112.28,114.06,411381373.0
2025-03-03 05:00:00+00:00,XOM,111.7,112.1563,106.51,107.76,18706879.0
2025-03-03 05:00:00+00:00,MA,577.33,582.23,570.0,574.92,3092583.0
2025-03-03 05:00:00+00:00,PG,173.58,176.29,173.51,175.59,7615570.0
2025-03-03 05:00:00+00:00,BRK.B,516.22,518.77,506.48,510.08,5112297.0
2025-03-03 05:00:00+00:00,AMZN,213.352,214.01,202.55,205.02,42948447.0
2025-03-03 05:00:00+00:00,AVGO,204.0,204.06,184.53,187.37,37435603.0
2025-03-03 05:00:00+00:00,MSFT,398.82,398.82,386.155,388.49,23007726.0
2025-03-03 05:00:00+00:00,GOOG,173.73,175.0,167.64,168.66,24121991.0
2025-03-03 05:00:00+00:00,WMT,97.98,99.49,96.825,97.59,18372193.0
2025-03-03 05:00:00+00:00,TSLA,300.34,303.94,277.3,284.65,115551414.0
2025-03-04 05:00:00+00:00,NVDA,110.645,119.31,110.11,115.99,398163305.0
2025-03-04 05:00:00+00:00,AMZN,200.11,206.8,197.432,203.8,60853084.0
2025-03-04 05:00:00+00:00,TSLA,270.93,284.35,261.8401,272.04,126706623.0
2025-03-04 05:00:00+00:00,UNH,469.75,479.21,466.46,474.61,5864135.0
2025-03-04 05:00:00+00:00,BRK.B,507.27,508.73,493.6091,495.86,6126619.0
2025-03-04 05:00:00+00:00,V,360.11,360.27,350.4,352.23,8955804.0
2025-03-04 05:00:00+00:00,XOM,106.36,108.96,105.94,107.54,19394905.0
2025-03-04 05:00:00+00:00,JPM,255.28,257.23,245.95,250.25,13465630.0
2025-03-04 05:00:00+00:00,MSFT,383.4,392.58,381.0,388.61,29342923.0
2025-03-04 05:00:00+00:00,AVGO,189.215,193.95,180.48,187.48,37910477.0
2025-03-04 05:00:00+00:00,GOOG,167.94,175.165,167.54,172.61,30711408.0
2025-03-04 05:00:00+00:00,PG,176.75,179.99,172.91,173.18,12118023.0
2025-03-04 05:00:00+00:00,MA,570.46,573.2,552.01,555.07,3318100.0
2025-03-04 05:00:00+00:00,GOOGL,166.24,173.2946,165.8,170.92,45387996.0
2025-03-04 05:00:00+00:00,WMT,95.76,97.05,94.46,94.97,25227673.0
2025-03-04 05:00:00+00:00,AAPL,237.705,240.07,234.68,235.93,53798062.0
2025-03-04 05:00:00+00:00,LLY,922.235,929.16,902.7901,911.06,3343495.0
2025-03-04 05:00:00+00:00,NFLX,971.61,986.3135,948.21,972.58,4392814.0
2025-03-04 05:00:00+00:00,META,645.51,649.75,623.65,640.0,21495208.0
2025-03-04 05:00:00+00:00,COST,1045.73,1047.93,1028.73,1036.87,2536792.0
2025-03-05 05:00:00+00:00,NVDA,117.58,118.2781,114.51,117.3,284337886.0
2025-03-05 05:00:00+00:00,META,641.0,659.5,637.66,656.47,13770026.0
2025-03-05 05:00:00+00:00,GOOG,172.32,175.75,170.93,174.99,18848036.0
2025-03-05 05:00:00+00:00,AVGO,191.86,194.08,187.1,191.58,25644540.0
2025-03-05 05:00:00+00:00,AMZN,204.8,209.98,203.26,208.36,38610085.0
2025-03-05 05:00:00+00:00,TSLA,272.92,279.55,267.71,279.1,94042913.0
2025-03-05 05:00:00+00:00,MA,552.58,560.9899,551.3201,558.3,2795399.0
2025-03-05 05:00:00+00:00,COST,1033.08,1050.98,1028.5,1047.75,1898604.0
2025-03-05 05:00:00+00:00,V,350.83,354.1065,348.935,352.68,8244242.0
2025-03-05 05:00:00+00:00,LLY,904.8,930.49,901.64,929.72,3109456.0
2025-03-05 05:00:00+00:00,WMT,94.97,96.39,94.75,95.98,17638956.0
2025-03-05 05:00:00+00:00,MSFT,389.34,401.67,388.81,401.02,23433132.0
2025-03-05 05:00:00+00:00,PG,173.38,175.87,173.02,174.61,6989086.0
2025-03-05 05:00:00+00:00,UNH,471.07,479.075,471.01,475.98,3637102.0
2025-03-05 05:00:00+00:00,GOOGL,170.52,173.78,169.06,173.02,30954922.0
2025-03-05 05:00:00+00:00,JPM,251.25,253.05,247.83,251.53,7861424.0
2025-03-05 05:00:00+00:00,AAPL,235.42,236.55,229.23,235.74,47227643.0
2025-03-05 05:00:00+00:00,BRK.B,496.0,500.93,492.32,498.5,4715777.0
2025-03-05 05:00:00+00:00,NFLX,973.62,995.5999,969.48,990.92,3807935.0
2025-03-05 05:00:00+00:00,XOM,105.84,106.33,103.67,105.44,24822245.0
2025-03-06 05:00:00+00:00,PG,174.89,175.84,172.8439,174.66,6702490.0
2025-03-06 05:00:00+00:00,NFLX,972.99,973.69,899.0,906.36,7852559.0
2025-03-06 05:00:00+00:00,GOOGL,170.53,174.81,170.5,172.35,28301953.0
2025-03-06 05:00:00+00:00,V,345.96,348.87,340.3878,344.16,8611119.0
2025-03-06 05:00:00+00:00,UNH,476.0,488.12,472.0,487.72,4963988.0
2025-03-06 05:00:00+00:00,TSLA,272.06,272.65,260.02,263.45,98451566.0
2025-03-06 05:00:00+00:00,LLY,920.42,931.38,898.28,912.76,3273078.0
2025-03-06 05:00:00+00:00,GOOG,172.55,176.73,172.508,174.21,19082404.0
2025-03-06 05:00:00+00:00,COST,1032.95,1045.89,1019.0544,1026.62,2594563.0
2025-03-06 05:00:00+00:00,AAPL,234.435,237.86,233.1581,235.33,45170419.0
2025-03-06 05:00:00+00:00,JPM,248.11,249.36,243.85,246.54,9983235.0
2025-03-06 05:00:00+00:00,META,648.0,650.5625,624.11,627.93,13446454.0
2025-03-06 05:00:00+00:00,XOM,105.43,108.11,104.36,107.62,17150233.0
2025-03-06 05:00:00+00:00,BRK.B,496.835,499.1,491.6314,497.84,3989662.0
2025-03-06 05:00:00+00:00,AVGO,181.04,186.83,177.61,179.45,56864099.0
2025-03-06 05:00:00+00:00,MA,548.5,555.68,544.694,549.82,3133333.0
2025-03-06 05:00:00+00:00,NVDA,113.53,115.35,110.22,110.57,321181861.0
2025-03-06 05:00:00+00:00,AMZN,204.4,205.77,198.3015,200.7,49863755.0
2025-03-06 05:00:00+00:00,MSFT,394.28,402.15,392.6777,396.89,23304625.0
2025-03-06 05:00:00+00:00,WMT,94.8,96.19,94.1833,94.64,19957804.0
2025-03-07 05:00:00+00:00,COST,995.15,1002.42,942.78,964.31,5510718.0
2025-03-07 05:00:00+00:00,PG,174.09,178.89,174.05,175.95,9566763.0
2025-03-07 05:00:00+00:00,AVGO,187.73,195.48,181.56,194.96,74528855.0
2025-03-07 05:00:00+00:00,JPM,245.23,246.72,239.42,242.28,20498734.0
2025-03-07 05:00:00+00:00,MA,547.07,550.375,536.28,546.77,3161510.0
2025-03-07 05:00:00+00:00,LLY,905.39,908.0,861.39,869.58,4818093.0
2025-03-07 05:00:00+00:00,GOOG,173.242,176.9,172.25,175.75,16395287.0
2025-03-07 05:00:00+00:00,XOM,108.41,110.4,108.3,109.02,19624965.0
2025-03-07 05:00:00+00:00,WMT,93.94,93.95,90.76,91.72,35913156.0
2025-03-07 05:00:00+00:00,META,625.37,634.79,600.61,625.66,21375671.0
2025-03-07 05:00:00+00:00,TSLA,259.32,266.2499,250.73,262.67,102369640.0
2025-03-07 05:00:00+00:00,NFLX,897.64,904.8859,858.07,891.11,7737488.0
2025-03-07 05:00:00+00:00,AAPL,235.105,241.37,234.76,239.07,46273565.0
2025-03-07 05:00:00+00:00,AMZN,199.49,202.2653,192.53,199.25,59802821.0
2025-03-07 05:00:00+00:00,BRK.B,496.29,498.27,490.11,495.62,3842150.0
2025-03-07 05:00:00+00:00,V,340.87,346.39,339.14,345.32,6358901.0
2025-03-07 05:00:00+00:00,MSFT,392.32,394.8,385.54,393.31,22034087.0
2025-03-07 05:00:00+00:00,GOOGL,171.26,174.97,170.27,173.86,27385813.0
2025-03-07 05:00:00+00:00,NVDA,111.25,113.48,107.56,112.69,341755468.0
2025-03-07 05:00:00+00:00,UNH,483.83,499.92,483.365,493.48,5434096.0
2025-03-10 04:00:00+00:00,NVDA,109.9,111.85,105.46,106.98,366487363.0
2025-03-10 04:00:00+00:00,MSFT,385.84,386.4,377.22,380.16,32840134.0
2025-03-10 04:00:00+00:00,META,608.07,610.1059,586.8701,597.99,21999943.0
2025-03-10 04:00:00+00:00,XOM,109.275,112.565,109.08,111.8,22749073.0
2025-03-10 04:00:00+00:00,WMT,89.76,90.23,86.61,87.82,35148837.0
2025-03-10 04:00:00+00:00,BRK.B,490.0,500.449,490.0,497.1,6261980.0
2025-03-10 04:00:00+00:00,AAPL,235.54,236.16,224.22,227.48,72071197.0
2025-03-10 04:00:00+00:00,GOOGL,168.26,168.46,163.69,165.87,43604027.0
2025-03-10 04:00:00+00:00,JPM,236.21,237.51,228.695,232.22,18887186.0
2025-03-10 04:00:00+00:00,TSLA,252.535,253.37,220.0,222.15,189076948.0
2025-03-10 04:00:00+00:00,PG,176.755,179.99,175.83,176.26,11047022.0
2025-03-10 04:00:00+00:00,MA,538.15,548.56,532.02,537.12,3893378.0
2025-03-10 04:00:00+00:00,COST,955.47,959.66,924.03,934.41,4459854.0
2025-03-10 04:00:00+00:00,GOOG,170.16,170.45,165.565,167.81,28990724.0
2025-03-10 04:00:00+00:00,NFLX,875.07,881.27,854.5,866.68,6995309.0
2025-03-10 04:00:00+00:00,LLY,853.91,863.19,825.78,829.76,5962920.0
2025-03-10 04:00:00+00:00,AMZN,195.6,196.73,190.85,194.54,62350926.0
2025-03-10 04:00:00+00:00,UNH,492.28,497.85,477.71,480.22,5108930.0
2025-03-10 04:00:00+00:00,V,339.94,345.01,337.6411,341.48,8204296.0
2025-03-10 04:00:00+00:00,AVGO,189.6,191.978,180.43,184.45,44217115.0
2025-03-11 04:00:00+00:00,MSFT,379.0,386.0,376.91,380.45,30380177.0
2025-03-11 04:00:00+00:00,NVDA,106.99,112.236,104.77,108.76,354865692.0
2025-03-11 04:00:00+00:00,WMT,87.29,89.345,87.14,87.44,28687586.0
2025-03-11 04:00:00+00:00,NFLX,867.41,910.68,866.0,895.1,7398934.0
2025-03-11 04:00:00+00:00,GOOG,166.68,168.655,163.24,165.98,23705899.0
2025-03-11 04:00:00+00:00,JPM,231.745,233.32,226.69,229.14,18142995.0
2025-03-11 04:00:00+00:00,LLY,827.2,832.35,811.64,824.06,3796512.0
2025-03-11 04:00:00+00:00,BRK.B,496.0,499.15,491.3101,496.25,5358269.0
2025-03-11 04:00:00+00:00,MA,537.2,538.05,522.25,525.8,4583034.0
2025-03-11 04:00:00+00:00,PG,175.825,175.99,172.32,173.12,11032285.0
2025-03-11 04:00:00+00:00,META,595.055,614.934,593.33,605.71,17401469.0
2025-03-11 04:00:00+00:00,V,338.41,339.61,329.575,332.14,9776072.0
2025-03-11 04:00:00+00:00,UNH,482.5,486.765,477.14,486.04,4101015.0
2025-03-11 04:00:00+00:00,GOOGL,164.91,166.75,161.37,164.04,39587414.0
2025-03-11 04:00:00+00:00,XOM,111.92,112.1,108.785,109.16,19904735.0
2025-03-11 04:00:00+00:00,AAPL,223.805,225.8399,217.45,220.84,76137410.0
2025-03-11 04:00:00+00:00,AMZN,193.9,200.18,193.4,196.59,54002880.0
2025-03-11 04:00:00+00:00,AVGO,188.05,195.6155,185.345,190.09,42153248.0
2025-03-11 04:00:00+00:00,COST,931.0,938.0,921.2,930.49,3204869.0
2025-03-11 04:00:00+00:00,TSLA,225.305,237.0649,217.02,230.58,174896415.0
2025-03-12 04:00:00+00:00,LLY,814.95,834.65,813.26,821.86,3014828.0
2025-03-12 04:00:00+00:00,MA,530.51,532.71,519.26,524.64,2810986.0
2025-03-12 04:00:00+00:00,GOOG,168.47,169.53,165.48,169.0,19880062.0
2025-03-12 04:00:00+00:00,V,335.97,336.16,329.11,332.84,6295394.0
2025-03-12 04:00:00+00:00,BRK.B,497.6,498.3233,488.75,495.94,3871096.0
2025-03-12 04:00:00+00:00,MSFT,382.95,385.2165,378.9507,383.27,24253567.0
2025-03-12 04:00:00+00:00,UNH,483.14,487.595,478.82,481.11,3681016.0
2025-03-12 04:00:00+00:00,COST,938.0,944.38,923.25,927.08,2331610.0
2025-03-12 04:00:00+00:00,TSLA,247.22,251.84,241.1,248.09,142215681.0
2025-03-12 04:00:00+00:00,GOOGL,166.58,167.6399,163.53,167.11,28372396.0
2025-03-12 04:00:00+00:00,NVDA,114.12,116.76,112.88,115.74,323857454.0
2025-03-12 04:00:00+00:00,JPM,234.0,234.32,227.26,227.9,16054015.0
2025-03-12 04:00:00+00:00,AVGO,196.215,199.98,192.4527,194.23,30409728.0
2025-03-12 04:00:00+00:00,PG,169.7,171.83,167.77,168.37,10159136.0
2025-03-12 04:00:00+00:00,NFLX,914.6,927.18,901.0,919.68,6865837.0
2025-03-12 04:00:00+00:00,AAPL,220.14,221.75,214.91,216.98,62547467.0
2025-03-12 04:00:00+00:00,AMZN,200.72,201.52,195.29,198.89,43679284.0
2025-03-12 04:00:00+00:00,XOM,109.05,110.13,108.42,109.13,14051500.0
2025-03-12 04:00:00+00:00,META,629.9,633.33,609.35,619.56,15746966.0
2025-03-12 04:00:00+00:00,WMT,87.88,89.1,84.88,85.2,33301609.0
2025-03-13 04:00:00+00:00,PG,167.7,169.29,167.2779,168.59,6609126.0
2025-03-13 04:00:00+00:00,MSFT,383.155,385.32,377.45,378.77,20473017.0
2025-03-13 04:00:00+00:00,UNH,479.45,484.06,475.0,481.52,2877044.0
2025-03-13 04:00:00+00:00,GOOGL,166.035,166.13,162.11,162.76,31756214.0
2025-03-13 04:00:00+00:00,JPM,229.3,229.5,224.23,225.19,16467851.0
2025-03-13 04:00:00+00:00,XOM,108.33,110.82,107.625,108.67,17767836.0
2025-03-13 04:00:00+00:00,META,620.245,620.5,586.51,590.64,16480324.0
2025-03-13 04:00:00+00:00,V,330.99,336.2,327.7,328.55,7915323.0
2025-03-13 04:00:00+00:00,NFLX,913.0,921.8892,887.51,890.17,5001698.0
2025-03-13 04:00:00+00:00,BRK.B,496.46,507.398,494.75,504.25,5104202.0
2025-03-13 04:00:00+00:00,TSLA,248.125,248.29,232.6,240.68,114813525.0
2025-03-13 04:00:00+00:00,AMZN,198.165,198.8799,191.82,193.89,41270761.0
2025-03-13 04:00:00+00:00,AAPL,215.95,216.8394,208.42,209.68,61368330.0
2025-03-13 04:00:00+00:00,NVDA,117.03,117.76,113.79,115.58,299033131.0
2025-03-13 04:00:00+00:00,WMT,84.94,85.45,83.87,84.5,31507753.0
2025-03-13 04:00:00+00:00,MA,524.5,528.53,517.71,519.83,2376085.0
2025-03-13 04:00:00+00:00,AVGO,193.15,196.32,189.465,191.36,27236137.0
2025-03-13 04:00:00+00:00,LLY,818.24,821.1059,795.38,801.65,3566282.0
2025-03-13 04:00:00+00:00,COST,922.0,923.5,887.47,890.62,3447210.0
2025-03-13 04:00:00+00:00,GOOG,167.98,168.12,164.07,164.73,15206165.0
2025-03-14 04:00:00+00:00,AMZN,197.41,198.65,195.32,197.95,38096663.0
2025-03-14 04:00:00+00:00,BRK.B,506.95,515.84,502.92,514.6,5775588.0
2025-03-14 04:00:00+00:00,MSFT,379.775,390.23,379.51,388.56,19952846.0
2025-03-14 04:00:00+00:00,MA,522.6,528.41,520.95,527.64,2369655.0
2025-03-14 04:00:00+00:00,GOOGL,163.27,166.49,162.45,165.49,31995894.0
2025-03-14 04:00:00+00:00,JPM,228.12,233.143,227.58,232.44,11962108.0
2025-03-14 04:00:00+00:00,XOM,108.94,112.18,108.31,111.9,15890063.0
2025-03-14 04:00:00+00:00,WMT,84.96,85.37,84.06,85.35,35500647.0
2025-03-14 04:00:00+00:00,COST,891.81,906.95,881.56,903.92,3186406.0
2025-03-14 04:00:00+00:00,PG,167.79,168.59,166.62,167.97,6790624.0
2025-03-14 04:00:00+00:00,NFLX,901.46,919.625,901.0,918.0,5200684.0
2025-03-14 04:00:00+00:00,AAPL,211.25,213.95,209.58,213.49,60107582.0
2025-03-14 04:00:00+00:00,TSLA,247.31,251.58,240.73,249.98,100242264.0
2025-03-14 04:00:00+00:00,NVDA,118.61,121.88,118.15,121.67,277593455.0
2025-03-14 04:00:00+00:00,GOOG,165.315,168.25,164.51,167.62,18611094.0
2025-03-14 04:00:00+00:00,UNH,481.0,489.45,478.24,488.65,3915911.0
2025-03-14 04:00:00+00:00,META,602.805,608.86,594.78,607.6,12364505.0
2025-03-14 04:00:00+00:00,V,327.21,332.7657,326.3808,331.8,7810970.0
2025-03-14 04:00:00+00:00,LLY,803.11,815.21,800.0,813.48,3102321.0
2025-03-14 04:00:00+00:00,AVGO,196.2,197.5,193.2,195.54,25900939.0
2025-03-17 04:00:00+00:00,JPM,231.18,235.6695,230.455,233.93,9586025.0
2025-03-17 04:00:00+00:00,V,330.03,336.11,329.76,334.55,6149652.0
2025-03-17 04:00:00+00:00,XOM,111.8,114.495,111.73,113.76,19908789.0
2025-03-17 04:00:00+00:00,GOOG,167.325,168.46,165.81,166.57,17839139.0
2025-03-17 04:00:00+00:00,PG,168.37,171.09,168.13,169.76,9931678.0
2025-03-17 04:00:00+00:00,NFLX,939.95,967.63,934.42,950.02,7543146.0
2025-03-17 04:00:00+00:00,AAPL,213.31,215.22,209.97,214.0,48073426.0
2025-03-17 04:00:00+00:00,TSLA,245.055,245.4,232.8,238.01,111900565.0
2025-03-17 04:00:00+00:00,AMZN,198.77,199.0,194.3247,195.74,47341752.0
2025-03-17 04:00:00+00:00,WMT,85.13,87.985,84.98,87.46,26297768.0
2025-03-17 04:00:00+00:00,NVDA,122.74,122.89,118.03,119.53,255501481.0
2025-03-17 04:00:00+00:00,COST,901.63,923.3899,898.0001,916.61,2256059.0
2025-03-17 04:00:00+00:00,AVGO,188.05,196.72,187.5,194.5,26830624.0
2025-03-17 04:00:00+00:00,GOOGL,165.03,166.3,163.67,164.29,31184335.0
2025-03-17 04:00:00+00:00,MSFT,386.7,392.705,385.57,388.7,22474272.0
2025-03-17 04:00:00+00:00,LLY,816.95,828.9999,814.57,824.76,2546593.0
2025-03-17 04:00:00+00:00,MA,523.25,533.48,521.48,531.99,2544872.0
2025-03-17 04:00:00+00:00,META,607.46,613.1,598.0,604.9,15473909.0
2025-03-17 04:00:00+00:00,BRK.B,514.62,524.71,513.21,523.01,5343389.0
2025-03-17 04:00:00+00:00,UNH,487.51,500.6087,485.945,499.02,5152316.0
2025-03-18 04:00:00+00:00,PG,170.07,170.26,167.58,167.71,6100242.0
2025-03-18 04:00:00+00:00,V,335.29,335.8,332.3,334.77,7778631.0
2025-03-18 04:00:00+00:00,AVGO,190.44,192.89,186.9,188.67,24951025.0
2025-03-18 04:00:00+00:00,BRK.B,525.45,528.38,521.42,523.14,4857806.0
2025-03-18 04:00:00+00:00,LLY,833.42,836.29,812.615,822.51,2355028.0
2025-03-18 04:00:00+00:00,GOOGL,163.675,164.25,156.72,160.67,42074751.0
2025-03-18 04:00:00+00:00,AMZN,192.52,194.0,189.38,192.82,40414867.0
2025-03-18 04:00:00+00:00,NVDA,118.0,119.02,114.54,115.43,299686944.0
2025-03-18 04:00:00+00:00,UNH,502.24,505.9699,497.82,503.8,3617629.0
2025-03-18 04:00:00+00:00,NFLX,940.0,948.2499,916.3,929.98,6009400.0
2025-03-18 04:00:00+00:00,MA,532.34,532.59,525.51,530.19,2363387.0
2025-03-18 04:00:00+00:00,GOOG,165.96,166.44,158.8,162.67,24616784.0
2025-03-18 04:00:00+00:00,JPM,234.32,236.17,233.52,234.97,10344866.0
2025-03-18 04:00:00+00:00,COST,913.0,917.56,896.835,898.05,2182005.0
2025-03-18 04:00:00+00:00,MSFT,387.07,387.37,381.1,383.52,19486850.0
2025-03-18 04:00:00+00:00,AAPL,214.16,215.15,211.49,212.69,42432426.0
2025-03-18 04:00:00+00:00,XOM,114.09,114.54,112.57,113.64,15998713.0
2025-03-18 04:00:00+00:00,META,600.05,600.25,574.66,582.36,20297708.0
2025-03-18 04:00:00+00:00,TSLA,228.155,230.1,222.28,225.31,111477636.0
2025-03-18 04:00:00+00:00,WMT,87.44,87.675,85.5,85.59,17850930.0
2025-03-19 04:00:00+00:00,JPM,235.74,242.33,234.89,239.11,10120588.0
2025-03-19 04:00:00+00:00,AMZN,193.38,195.965,191.96,195.54,39442878.0
2025-03-19 04:00:00+00:00,LLY,821.72,842.13,819.5,837.01,3790546.0
2025-03-19 04:00:00+00:00,XOM,114.2,115.815,113.83,115.41,17315001.0
2025-03-19 04:00:00+00:00,V,336.8,341.0313,334.5,339.87,5615204.0
2025-03-19 04:00:00+00:00,TSLA,231.61,241.41,229.201,235.86,111991788.0
2025-03-19 04:00:00+00:00,WMT,85.95,86.785,85.62,86.33,24555857.0
2025-03-19 04:00:00+00:00,AVGO,189.34,198.27,186.9,195.57,37962698.0
2025-03-19 04:00:00+00:00,PG,167.87,168.745,167.11,168.57,7569165.0
2025-03-19 04:00:00+00:00,GOOG,163.915,168.1334,163.05,166.28,24955717.0
2025-03-19 04:00:00+00:00,AAPL,214.22,218.76,213.75,215.24,54385391.0
2025-03-19 04:00:00+00:00,MSFT,385.525,389.68,384.0,387.82,19185532.0
2025-03-19 04:00:00+00:00,MA,531.565,537.615,529.58,536.09,2804277.0
2025-03-19 04:00:00+00:00,COST,902.86,910.16,896.0,904.05,1908521.0
2025-03-19 04:00:00+00:00,UNH,505.04,506.35,500.06,503.2,3317606.0
2025-03-19 04:00:00+00:00,BRK.B,525.69,526.71,520.655,525.27,3797997.0
2025-03-19 04:00:00+00:00,NVDA,117.27,120.445,115.68,117.52,273426225.0
2025-03-19 04:00:00+00:00,META,584.28,592.3223,574.77,584.06,20537498.0
2025-03-19 04:00:00+00:00,GOOGL,161.76,165.87,161.0,163.89,34275582.0
2025-03-19 04:00:00+00:00,NFLX,935.77,968.0,924.0,959.49,6662361.0
2025-03-20 04:00:00+00:00,NFLX,950.01,967.0,945.5,950.84,4466305.0
2025-03-20 04:00:00+00:00,META,582.755,610.2,579.51,586.0,24336505.0
2025-03-20 04:00:00+00:00,XOM,114.72,116.47,114.2125,115.9,16230772.0
2025-03-20 04:00:00+00:00,TSLA,233.345,238.0,230.0501,236.26,99028270.0
2025-03-20 04:00:00+00:00,PG,168.89,169.205,166.03,167.55,8789167.0
2025-03-20 04:00:00+00:00,GOOG,163.825,167.03,163.14,165.05,19981512.0
2025-03-20 04:00:00+00:00,WMT,85.81,87.08,85.515,85.81,18185506.0
2025-03-20 04:00:00+00:00,V,339.0,342.24,337.66,339.5,5432675.0
2025-03-20 04:00:00+00:00,UNH,505.25,514.39,503.51,511.3,4965390.0
2025-03-20 04:00:00+00:00,NVDA,116.55,120.2,116.47,118.53,248829749.0
